33063936 8767  0 0 12
16548864 4671  1 0 4
16547840 1566  1 0 2
16580608 1690  1 0 4
16326656 5658  3 0 18
16263168 282  3 0 18
16259072 154  3 0 16
15996928 402  3 0 14
15994944 401  3 0 15
15740928 432  4 0 29
15736896 4112  8 -1 0
16959 33063936  0 0 -10
8767 16548864  0 0 -12
574 16547904  -1 0 -2
1566 16580608  -1 0 -4
1690 16326656  -1 0 -4
538 16263168  -3 0 -18
282 16259072  -3 0 -16
154 15996928  -3 0 -14
402 15994944  -3 0 -15
401 15740992  -3 0 -36
272 15736896  -4 0 -36
12419072 1690  1 0 2
12165120 5658  3 0 10
12101632 282  3 0 22
12099648 278  3 0 25
12095552 150  3 0 27
11833408 402  3 0 26
11801664 401  3 0 29
11800672 277  5 0 30
11800610 144  6 0 48
11800612 256  8 -1 0
1566 12419072  -1 0 -2
1690 12165120  -1 0 -4
538 12101632  -3 0 -19
282 12099648  -3 0 -25
278 12095552  -3 0 -27
150 11833408  -3 0 -26
402 11801664  -3 0 -28
401 11800672  -3 0 -36
272 11800610  -5 0 -37
16 11800612  -6 0 -52
14516224 1690  1 0 2
14262272 5658  3 0 10
14198784 282  3 0 22
14196800 4122  6 0 6
14188864 12  6 0 33
14188801 10  8 -1 0
1566 14516224  -1 0 -2
1690 14262272  -1 0 -4
538 14198784  -3 0 -21
282 14196800  -3 0 -36
10 14188864  -6 0 -32
12 14188801  -6 0 -42
15564800 1690  1 0 2
31817728 17562  1 0 -20
32079872 18586  1 0 -12
15564800 10394  3 0 10
15503360 402  3 0 10
11374592 338  5 0 19
11370624 10  8 -1 0
1566 15564800  -1 0 -2
1690 31817728  -1 0 20
17562 32079872  -1 0 12
18586 15564800  -1 0 -2
154 15503360  -3 0 -10
402 11374592  -3 0 -19
18 11370624  -5 0 -33
16265216 154  3 0 20
16257280 156  3 0 25
15749376 92  3 0 25
15733504 216  3 0 27
15731200 4248  4 0 25
15730944 4104  5 0 48
11602176 4  5 0 44
3475712 128  8 -1 0
282 16265216  -3 0 -20
154 16257280  -3 0 -25
156 15749376  -3 0 -25
92 15733504  -3 0 -25
216 15731456  -3 0 -32
136 15730944  -4 0 -44
8 11602176  -5 0 -44
4 3475712  -5 0 -51
