33063936 262719  0102 50.27091633466136
32556032 635  2021 50.01195219123505
28492800 883  3020 50.02788844621514
30589952 885  0001 50.071713147410364
14337024 823  1011 50.071713147410364
6210560 947  4233 150.32270916334662
6209600 535  2122 151.3824701195219
6082624 566  1112 151.62948207171314
5828672 818  0111 152.0478087649402
5566528 787  4031 152.1792828685259
4583488 535  4142 153.0159362549801
4551744 775  4243 153.33466135458167
4550752 535  2021 153.33466135458167
487520 775  2120 153.33466135458167
4550752 535  2021 153.33466135458167
487520 659  1213 353.7609561752988
479584 11  1324 1000
479332 2  1110 1000
8605796 1  1011 1000
479332 2  1110 1000
8605796 1  1011 1000
479332 2  1110 1000
8605796 1  1011 1000
479332 2  1110 1000
8605796 1  1011 1000
479332 2  1110 1000
8605796 1  1011 1000
479332 2  1110 1000
8605796 1  1011 1000
479332 2  1110 1000
8605796 1  1011 1000
479332 2  1110 1000
8605796 1  1011 1000
479332 2  1110 1000
8605796 1  1011 1000
479332 2  1110 1000
8605796 1  1011 1000
479332 2  1110 1000
8605796 1  1011 1000
479332 2  1110 1000
8605796 1  1011 1000
479332 2  1110 1000
8605796 1  1011 1000
479332 2  1110 1000
8605796 1  1011 1000
479332 2  1110 1000
8605796 1  1011 1000
479332 2  1110 1000
8605796 1  1011 1000
33063936 17083  4233 99.44223107569721
33062976 262683  3324 198.77290836653387
33062916 262417  2021 200.82868525896413
28999684 145  2122 301.57370517928285
28872708 9  2413 302.011952191235
28872960 17  2233 349.72908366533864
28868928 9  1304 350.57768924302786
28868688 5  3334 1000
33063936 17083  4233 99.44223107569721
33062976 262683  3324 198.77290836653387
33062916 262417  2021 200.82868525896413
28999684 145  2122 301.57370517928285
28872708 513  2433 302.55378486055776
28872768 17  2213 349.72908366533864
28868928 513  1304 351.2868525896414
28868688 257  3322 351.69322709163345
28872720 2  1011 352.1115537848605
20746256 1  4031 352.3585657370518
19763216 2  2233 352.9760956175299
19759184 1  3334 1000
19759122 32  0010 1000
33063936 17083  4233 99.44223107569721
